確定病名,診斷年份,診斷週別,縣市,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2020,2,高雄市,F,是,55-59,1
嚴重特殊傳染性肺炎,2020,4,台中市,F,是,70+,2
嚴重特殊傳染性肺炎,2020,4,台北市,F,是,50-54,1
嚴重特殊傳染性肺炎,2020,4,台北市,F,是,55-59,1
嚴重特殊傳染性肺炎,2020,4,台北市,M,是,50-54,1
嚴重特殊傳染性肺炎,2020,4,南投縣,M,是,40-44,1
嚴重特殊傳染性肺炎,2020,4,高雄市,M,是,55-59,1
嚴重特殊傳染性肺炎,2020,4,新北市,F,否,65-69,1
嚴重特殊傳染性肺炎,2020,4,彰化縣,F,是,50-54,1
嚴重特殊傳染性肺炎,2020,5,台中市,M,否,30-34,1
嚴重特殊傳染性肺炎,2020,5,台北市,F,是,50-54,1
嚴重特殊傳染性肺炎,2020,5,台北市,M,是,20-24,1
嚴重特殊傳染性肺炎,2020,5,台南市,F,是,45-49,1
嚴重特殊傳染性肺炎,2020,5,宜蘭縣,F,是,25-29,1
嚴重特殊傳染性肺炎,2020,5,南投縣,F,否,40-44,1
嚴重特殊傳染性肺炎,2020,5,新北市,F,否,20-24,1
嚴重特殊傳染性肺炎,2020,5,新北市,M,否,45-49,1
嚴重特殊傳染性肺炎,2020,5,新北市,M,否,50-54,1
嚴重特殊傳染性肺炎,2020,5,彰化縣,M,否,50-54,1
嚴重特殊傳染性肺炎,2020,5,彰化縣,M,否,60-64,1
嚴重特殊傳染性肺炎,2020,6,台中市,F,否,55-59,1
嚴重特殊傳染性肺炎,2020,6,台北市,M,是,20-24,1
嚴重特殊傳染性肺炎,2020,6,台北市,M,是,45-49,1
嚴重特殊傳染性肺炎,2020,6,桃園市,M,是,50-54,1
嚴重特殊傳染性肺炎,2020,6,新北市,F,否,70+,1
嚴重特殊傳染性肺炎,2020,6,新北市,M,否,70+,1
嚴重特殊傳染性肺炎,2020,6,彰化縣,F,否,70+,1
嚴重特殊傳染性肺炎,2020,7,彰化縣,M,否,55-59,1
嚴重特殊傳染性肺炎,2020,8,台北市,F,是,65-69,1
嚴重特殊傳染性肺炎,2020,8,桃園市,F,否,25-29,1
嚴重特殊傳染性肺炎,2020,8,桃園市,F,否,55-59,2
嚴重特殊傳染性肺炎,2020,8,新北市,F,否,40-44,1
嚴重特殊傳染性肺炎,2020,9,台北市,F,是,70+,1
嚴重特殊傳染性肺炎,2020,9,桃園市,F,否,25-29,1
嚴重特殊傳染性肺炎,2020,9,桃園市,F,否,40-44,1
嚴重特殊傳染性肺炎,2020,9,桃園市,M,是,30-34,1
嚴重特殊傳染性肺炎,2020,9,新北市,F,否,30-34,1
嚴重特殊傳染性肺炎,2020,9,新北市,M,否,10-14,1
